"REPORTER","Reporter Country","PARTNER","Partner Country","COMMODITY","Commodity HS2017","MEASURE","Measure","TIME","Time","Value","Flag Codes","Flags"
"DNK","Denmark","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12853342.899,,
"FIN","Finland","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2141451.7228,,
"FRA","France","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",33732323.375,,
"DEU","Germany","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",109940951.92,,
"GRC","Greece","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1817361.1706,,
"HUN","Hungary","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7263120,,
"IRL","Ireland","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19346599.787,,
"ITA","Italy","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",89498174.323,,
"JPN","Japan","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",148592014.72,,
"KOR","Korea","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",90852405.353,,
"LUX","Luxembourg","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6736806.24,,
"MEX","Mexico","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",90299458.461,,
"NLD","Netherlands","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",99331309.665,,
"NZL","New Zealand","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46200580.448,,
"NOR","Norway","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10639201,,
"POL","Poland","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7877022.14,,
"PRT","Portugal","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2327334.4388,,
"SVK","Slovak Republic","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1798143.6907,,
"ESP","Spain","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",28568049.004,,
"SWE","Sweden","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",27786505.37,,
"CHE","Switzerland","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8953217,,
"TUR","Turkey","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",74293362.834,,
"GBR","United Kingdom","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",182858657.51,,
"USA","United States","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2115718980,,
"AGO","Angola","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",169922,,
"ATG","Antigua and Barbuda","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",178032.4857,,
"ARG","Argentina","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10976336.942,,
"ARM","Armenia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",21155.842431,,
"AZE","Azerbaijan","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",34401,,
"BHR","Bahrain","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10583.000496,,
"BRB","Barbados","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",31692395.805,,
"BLR","Belarus","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",95786.863596,,
"BLZ","Belize","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9226121,,
"BMU","Bermuda","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",950.00016329,,
"BOL","Bolivia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46794,,
"BRA","Brazil","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",247527752.02,,
"BGR","Bulgaria","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",226503.55799,,
"KHM","Cambodia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",21989.205339,,
"CHL","Chile","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19675916.015,,
"CHN","China (People's Republic of)","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",347255824.01,,
"COL","Colombia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",308040259.96,,
"CRI","Costa Rica","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",53597023,,
"CIV","Côte d'Ivoire","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13896,,
"HRV","Croatia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2962319.3807,,
"CYP","Cyprus","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",632314.15646,,
"DOM","Dominican Republic","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",30987180.513,,
"ECU","Ecuador","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3941944.547,,
"EGY","Egypt","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1116215,,
"SLV","El Salvador","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3884350,,
"EST","Estonia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",106107.88628,,
"GEO","Georgia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",30983,,
"GHA","Ghana","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15468,,
"GTM","Guatemala","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24563117,,
"GUY","Guyana","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",57549638,,
"HKG","Hong Kong, China","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17508632.26,,
"IND","India","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",83810988.362,,
"IDN","Indonesia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",28719493,,
"IRN","Iran","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7425,,
"ISR","Israel","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3699000,,
"JAM","Jamaica","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15342181.332,,
"KAZ","Kazakhstan","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",33624,,
"KEN","Kenya","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4054,,
"KWT","Kuwait","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",628602.60904,,
"LVA","Latvia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",348911.43438,,
"LBN","Lebanon","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",85259,,
"LTU","Lithuania","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1275079.0702,,
"MKD","North Macedonia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",104443,,
"MYS","Malaysia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",28187748.055,,
"MLT","Malta","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",77224.698694,,
"MUS","Mauritius","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",254,,
"MAR","Morocco","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3269469,,
"MMR","Myanmar","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",957952.00901,,
"NIC","Nicaragua","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",536754,,
"OMN","Oman","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",927589.50507,,
"PAK","Pakistan","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4368412,,
"PRY","Paraguay","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",28924.752704,,
"PER","Peru","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20232049.238,,
"PHL","Philippines","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",689423,,
"QAT","Qatar","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",26689.922687,,
"ROU","Romania","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5216372.3645,,
"RUS","Russia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",559956136.53,,
"VCT","Saint Vincent and the Grenadines","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3836923,,
"SAU","Saudi Arabia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",385575.05531,,
"SEN","Senegal","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",145229.54866,,
"SGP","Singapore","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16166907.029,,
"SVN","Slovenia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",655697.97941,,
"ZAF","South Africa","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10968052.579,,
"SUR","Suriname","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",926735.07975,,
"TWN","Chinese Taipei","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",32427423.275,,
"THA","Thailand","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",97647017,,
"UKR","Ukraine","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",664790,,
"ARE","United Arab Emirates","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19375901.765,,
"URY","Uruguay","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15717484.196,,
"AUS","Australia","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5941511.6003,,
"AUT","Austria","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",146526434.42,,
"BEL","Belgium","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",439140287.98,,
"CAN","Canada","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46996472.729,,
"CZE","Czech Republic","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",145984091.95,,
"DNK","Denmark","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",60226431.552,,
"FIN","Finland","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",110064665.85,,
"FRA","France","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3798278264.9,,
"DEU","Germany","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1798626250,,
"GRC","Greece","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",297590660.04,,
"HUN","Hungary","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",125118686.87,,
"ISL","Iceland","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",486874.46596,,
"IRL","Ireland","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",38789729.014,,
"ITA","Italy","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4006762988,,
"JPN","Japan","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",248234082.77,,
"KOR","Korea","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",196397880.14,,
"LUX","Luxembourg","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11702432.231,,
"MEX","Mexico","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",43173357.069,,
"NLD","Netherlands","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",364408228.6,,
"NZL","New Zealand","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7482457.8559,,
"NOR","Norway","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9138354.6083,,
"POL","Poland","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",142922288.62,,
"PRT","Portugal","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",321501220.15,,
"SVK","Slovak Republic","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",88048831.193,,
"ESP","Spain","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1036477100.9,,
"SWE","Sweden","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",123752228.66,,
"CHE","Switzerland","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",249658233.28,,
"TUR","Turkey","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1034109107.7,,
"GBR","United Kingdom","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",278115850.89,,
"USA","United States","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",730874206.84,,
"AFG","Afghanistan","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",252407.55947,,
"ALB","Albania","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",499261.4056,,
"DZA","Algeria","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",932472484.13,,
"AGO","Angola","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",116308.93945,,
"ATG","Antigua and Barbuda","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4121.4355017,,
"ARG","Argentina","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",95296933.922,,
"ARM","Armenia","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4964.6939634,,
"AZE","Azerbaijan","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",232914693.46,,
"BHS","Bahamas","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",393.64688912,,
"BHR","Bahrain","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19437721.771,,
"BGD","Bangladesh","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10440531.228,,
"BRB","Barbados","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4180.9162622,,
"BLR","Belarus","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2996674.9178,,
"BLZ","Belize","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",428945.96331,,
"BEN","Benin","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",189049.38276,,
"BOL","Bolivia","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10817.479371,,
"BIH","Bosnia and Herzegovina","TUN","Tunisia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1075666.3617,,
